decade;n_titled;n_untitled;prop_titled;prop_untitled;se_titled;se_untitled
1600s;1;0;1;0;;
1610s;1;2;0.333333333333333;0.666666666666667;;
1620s;18;10;0.642857142857143;0.357142857142857;;
1630s;15;7;0.681818181818182;0.318181818181818;;
1640s;20;2;0.909090909090909;0.0909090909090909;;
1650s;7;1;0.875;0.125;;
1660s;10;1;0.909090909090909;0.0909090909090909;;
1670s;12;5;0.705882352941176;0.294117647058823;;
1680s;2;0;1;0;;
1690s;3;1;0.75;0.25;;
